;Plaice ;Sole ;Cod ;Whiting ;Haddock
;(Pleuronectes platessa);(Solea solea);(Gadus morhua);(Merlangius merlangus);(Melanogrammus aeglefinus)
1957;0.24;0.21;;;
1958;0.28;0.22;;;
1959;0.31;0.24;;;
1960;0.32;0.27;;;
1961;0.33;0.3;;;
1962;0.34;0.33;;;
1963;0.36;0.33;0.48;;
1964;0.39;0.31;0.53;;
1965;0.39;0.29;0.58;;
1966;0.36;0.31;0.59;;
1967;0.35;0.37;0.62;;
1968;0.35;0.47;0.66;;
1969;0.37;0.54;0.62;;
1970;0.37;0.55;0.66;;
1971;0.37;0.53;0.75;;
1972;0.39;0.51;0.81;;0.86 
1973;0.44;0.52;0.8;;0.79 
1974;0.48;0.54;0.76;;0.74 
1975;0.47;0.53;0.82;;0.87 
1976;0.44;0.5;0.87;;0.81 
1977;0.44;0.47;0.83;;0.82 
1978;0.48;0.46;0.91;0.67;0.90 
1979;0.53;0.48;0.86;0.66;0.92 
1980;0.55;0.52;0.93;0.76;0.89 
1981;0.55;0.56;0.94;0.76;0.68 
1982;0.53;0.59;1.05;0.61;0.57 
1983;0.51;0.62;1.05;0.68;0.73 
1984;0.51;0.62;0.98;0.79;0.85 
1985;0.56;0.61;0.95;0.76;0.80 
1986;0.61;0.59;1;0.82;0.90 
1987;0.62;0.55;0.98;0.93;0.91 
1988;0.61;0.52;1;0.79;0.96 
1989;0.6;0.49;1.02;0.84;0.91 
1990;0.62;0.47;0.95;0.76;0.90 
1991;0.63;0.48;0.94;0.64;0.89 
1992;0.6;0.51;0.93;0.59;0.88 
1993;0.58;0.54;0.94;0.63;0.94 
1994;0.58;0.58;0.95;0.66;0.92 
1995;0.62;0.62;0.99;0.61;0.82 
1996;0.66;0.65;1;0.55;0.80 
1997;0.67;0.66;0.98;0.44;0.62 
1998;0.66;0.66;1;0.4;0.73 
1999;0.62;0.65;1.06;0.45;0.81 
2000;0.59;0.64;1.05;0.49;0.88 
2001;0.56;0.62;0.98;0.37;0.60 
2002;0.54;0.61;0.92;0.28;0.37 
2003;0.51;0.59;0.91;0.22;0.23 
2004;0.45;0.56;0.86;0.182;0.23 
2005;0.37;0.53;0.8;0.163;0.30 
2006;0.3;0.5;0.74;0.194;0.50 
2007;0.26;0.48;0.69;0.188;0.42 
2008;0.22;0.46;0.66;0.184;0.25 
2009;0.2;0.46;0.66;0.22;0.196 
2010;0.187;0.45;0.58;0.25;0.21 
2011;0.182;0.44;0.48;0.22;0.32 
2012;0.183;0.41;0.45;0.22;0.191 
2013;0.188;0.36;0.44;0.21;0.21 
2014;0.194;0.3;0.45;0.24;0.34 
2015;0.199;0.26;0.44;0.26;0.46 
2016;0.198;0.23;0.45;0.25;0.33 
2017;0.193;0.22;0.5;0.21;0.25 
2018;0.187;0.22;0.63;0.199;0.22 
F over:;age 2-6;age 2-6;age 2-4;age2-6;age2-4
Data from:;Subarea 4. Subdiv. 20;Subarea 4;Subarea 4. div. 7.d, Subdiv. 20;Subarea 4 and div. 7.d.;Subarea 4, div. 6.a and Subdiv. 20
DOI:;doi.org/10.17895/ices.advice.4870;doi.org/10.17895/ices.advice.4873;doi.org/10.17895/ices.advice.4859;doi.org/10.17895/ices.advice.4878;doi.org/10.17895/ices.advice.5637
Fmsy:;0.21;0.202;0.31;0.172;0.194
